Austria,2000,2152811
Austria,2001,2155447
Austria,2002,2118454
Austria,2003,2066942
Austria,2004,2052033
Austria,2005,2050991
Austria,2006,2010680
Austria,2007,2002919
Austria,2008,2000196
Austria,2009,1997209
Austria,2010,2026260
Austria,2011,2013281
Austria,2012,1976527
Austria,2013,1955618
Austria,2014,1958282
Austria,2015,1961201
Austria,2016,1957610
Austria,2017,1954391
Austria,2018,1912810
Austria,2019,1879520
Austria,2020,1855430
Austria,2021,1870100
Belgium,2000,3041560
Belgium,2001,3037760
Belgium,2002,2891260
Belgium,2003,2778077
Belgium,2004,2738648
Belgium,2005,2698649
Belgium,2006,2669076
Belgium,2007,2649392
Belgium,2008,2605532
Belgium,2009,2600453
Belgium,2010,2593000
Belgium,2011,2560319
Belgium,2012,2484272
Belgium,2013,2454704
Belgium,2014,2477236
Belgium,2015,2503262
Belgium,2016,2501349
Belgium,2017,2385988
Belgium,2018,2398090
Belgium,2019,2373100
Belgium,2020,2335440
Belgium,2021,2310440
Bulgaria,2000,681661
Bulgaria,2001,639778
Bulgaria,2002,634466
Bulgaria,2003,691230
Bulgaria,2004,728336
Bulgaria,2005,671579
Bulgaria,2006,621797
Bulgaria,2007,628271
Bulgaria,2008,602056
Bulgaria,2009,564904
Bulgaria,2010,539555
Bulgaria,2011,544456
Bulgaria,2012,557641
Bulgaria,2013,526112
Bulgaria,2014,575584
Bulgaria,2015,552807
Bulgaria,2016,550201
Bulgaria,2017,557866
Bulgaria,2018,542120
Bulgaria,2019,527190
Bulgaria,2020,588910
Bulgaria,2021,611200
Croatia,2000,426570
Croatia,2001,438423
Croatia,2002,417113
Croatia,2003,444320
Croatia,2004,465935
Croatia,2005,471025
Croatia,2006,482905
Croatia,2007,467077
Croatia,2008,453555
Croatia,2009,447000
Croatia,2010,444000
Croatia,2011,446555
Croatia,2012,452000
Croatia,2013,442000
Croatia,2014,441000
Croatia,2015,440092
Croatia,2016,444613
Croatia,2017,450757
Croatia,2018,414000
Croatia,2019,420000
Croatia,2020,423000
Croatia,2021,428000
Cyprus,2000,53979
Cyprus,2001,53434
Cyprus,2002,58156
Cyprus,2003,58335
Cyprus,2004,60311
Cyprus,2005,57579
Cyprus,2006,56109
Cyprus,2007,55920
Cyprus,2008,55684
Cyprus,2009,54097
Cyprus,2010,54715
Cyprus,2011,56915
Cyprus,2012,56918
Cyprus,2013,57582
Cyprus,2014,60874
Cyprus,2015,58559
Cyprus,2016,63147
Cyprus,2017,66862
Cyprus,2018,70820
Cyprus,2019,73970
Cyprus,2020,83030
Cyprus,2021,84610
Czechia,2000,1573530
Czechia,2001,1582027
Czechia,2002,1520136
Czechia,2003,1473828
Czechia,2004,1428329
Czechia,2005,1397308
Czechia,2006,1373645
Czechia,2007,1391393
Czechia,2008,1401607
Czechia,2009,1363213
Czechia,2010,1349286
Czechia,2011,1343686
Czechia,2012,1353685
Czechia,2013,1352822
Czechia,2014,1373560
Czechia,2015,1407132
Czechia,2016,1415658
Czechia,2017,1421242
Czechia,2018,1365240
Czechia,2019,1367050
Czechia,2020,1340040
Czechia,2021,1359420
Denmark,2000,1867937
Denmark,2001,1906911
Denmark,2002,1796118
Denmark,2003,1724409
Denmark,2004,1645764
Denmark,2005,1570085
Denmark,2006,1534763
Denmark,2007,1566218
Denmark,2008,1564393
Denmark,2009,1540340
Denmark,2010,1571050
Denmark,2011,1567971
Denmark,2012,1606826
Denmark,2013,1614644
Denmark,2014,1563535
Denmark,2015,1551948
Denmark,2016,1568288
Denmark,2017,1545417
Denmark,2018,1530000
Denmark,2019,1500000
Denmark,2020,1500000
Denmark,2021,1480000
Estonia,2000,267300
Estonia,2001,252800
Estonia,2002,260500
Estonia,2003,253900
Estonia,2004,257200
Estonia,2005,249800
Estonia,2006,249500
Estonia,2007,244800
Estonia,2008,240500
Estonia,2009,237900
Estonia,2010,234700
Estonia,2011,236300
Estonia,2012,238300
Estonia,2013,246000
Estonia,2014,261400
Estonia,2015,264700
Estonia,2016,248236
Estonia,2017,250900
Estonia,2018,251900
Estonia,2019,254000
Estonia,2020,253300
Estonia,2021,250800
Finland,2000,1056700
Finland,2001,1037400
Finland,2002,1025400
Finland,2003,1000200
Finland,2004,969000
Finland,2005,958925
Finland,2006,949291
Finland,2007,926694
Finland,2008,915345
Finland,2009,918268
Finland,2010,925808
Finland,2011,914053
Finland,2012,912768
Finland,2013,911847
Finland,2014,914439
Finland,2015,914717
Finland,2016,909021
Finland,2017,893178
Finland,2018,859380
Finland,2019,840740
Finland,2020,835380
Finland,2021,829980
France,2000,21256247
France,2001,21137970
France,2002,20461291
France,2003,19772441
France,2004,19516224
France,2005,19421068
France,2006,19534688
France,2007,19885156
France,2008,20046940
France,2009,19805378
France,2010,19555173
France,2011,19085561
France,2012,19005649
France,2013,19095797
France,2014,19248627
France,2015,19386522
France,2016,19373382
France,2017,18953568
France,2018,18613040
France,2019,18172970
France,2020,17815670
France,2021,17330080
Germany,2000,14657901
Germany,2001,14567737
Germany,2002,14226600
Germany,2003,13643703
Germany,2004,13195800
Germany,2005,13034500
Germany,2006,12747900
Germany,2007,12686644
Germany,2008,12969674
Germany,2009,12944903
Germany,2010,12809492
Germany,2011,12562600
Germany,2012,12477389
Germany,2013,12587020
Germany,2014,12742190
Germany,2015,12635456
Germany,2016,12466586
Germany,2017,12281195
Germany,2018,11949090
Germany,2019,11639530
Germany,2020,11301860
Germany,2021,11039660
Greece,2000,601933
Greece,2001,613060
Greece,2002,621358
Greece,2003,625854
Greece,2004,620686
Greece,2005,603993
Greece,2006,617695
Greece,2007,628885
Greece,2008,623643
Greece,2009,626301
Greece,2010,627192
Greece,2011,627132
Greece,2012,622715
Greece,2013,608964
Greece,2014,599875
Greece,2015,606705
Greece,2016,608857
Greece,2017,610690
Greece,2018,542000
Greece,2019,530000
Greece,2020,579000
Greece,2021,564000
Hungary,2000,857000
Hungary,2001,805000
Hungary,2002,783000
Hungary,2003,770000
Hungary,2004,739000
Hungary,2005,723000
Hungary,2006,708000
Hungary,2007,702000
Hungary,2008,705000
Hungary,2009,701000
Hungary,2010,700000
Hungary,2011,682000
Hungary,2012,697000
Hungary,2013,760000
Hungary,2014,782000
Hungary,2015,802000
Hungary,2016,821000
Hungary,2017,852000
Hungary,2018,885000
Hungary,2019,909000
Hungary,2020,932900
Hungary,2021,909900
Ireland,2000,7037400
Ireland,2001,7049700
Ireland,2002,6992200
Ireland,2003,6999500
Ireland,2004,7015600
Ireland,2005,6991800
Ireland,2006,6977800
Ireland,2007,6890900
Ireland,2008,6902100
Ireland,2009,6890700
Ireland,2010,6606600
Ireland,2011,6493000
Ireland,2012,6754100
Ireland,2013,6902600
Ireland,2014,6926100
Ireland,2015,6963500
Ireland,2016,7221200
Ireland,2017,7363498
Ireland,2018,6593490
Ireland,2019,6559650
Ireland,2020,6529440
Ireland,2021,6649310
Italy,2000,7162000
Italy,2001,6050000
Italy,2002,6739000
Italy,2003,6504703
Italy,2004,6504000
Italy,2005,6304000
Italy,2006,6255000
Italy,2007,6117000
Italy,2008,6283000
Italy,2009,6179000
Italy,2010,6103000
Italy,2011,5832457
Italy,2012,6091471
Italy,2013,5846672
Italy,2014,5756072
Italy,2015,5781348
Italy,2016,5929767
Italy,2017,5949393
Italy,2018,6311160
Italy,2019,6377230
Italy,2020,6400040
Italy,2021,6280280
Latvia,2000,378400
Latvia,2001,366700
Latvia,2002,384700
Latvia,2003,388100
Latvia,2004,378600
Latvia,2005,371100
Latvia,2006,385200
Latvia,2007,377100
Latvia,2008,398700
Latvia,2009,380200
Latvia,2010,378200
Latvia,2011,379500
Latvia,2012,380600
Latvia,2013,393100
Latvia,2014,406500
Latvia,2015,422019
Latvia,2016,419084
Latvia,2017,412314
Latvia,2018,395330
Latvia,2019,395320
Latvia,2020,398990
Latvia,2021,393470
Lithuania,2000,897800
Lithuania,2001,748300
Lithuania,2002,751700
Lithuania,2003,779100
Lithuania,2004,812100
Lithuania,2005,792000
Lithuania,2006,800300
Lithuania,2007,838800
Lithuania,2008,787900
Lithuania,2009,770900
Lithuania,2010,759400
Lithuania,2011,748000
Lithuania,2012,752400
Lithuania,2013,729200
Lithuania,2014,713500
Lithuania,2015,736612
Lithuania,2016,722602
Lithuania,2017,694752
Lithuania,2018,653500
Lithuania,2019,634600
Lithuania,2020,629500
Lithuania,2021,628700
Luxembourg,2000,205072
Luxembourg,2001,205193
Luxembourg,2002,197257
Luxembourg,2003,189674
Luxembourg,2004,186725
Luxembourg,2005,185235
Luxembourg,2006,183640
Luxembourg,2007,191928
Luxembourg,2008,195661
Luxembourg,2009,196470
Luxembourg,2010,198892
Luxembourg,2011,192535
Luxembourg,2012,188473
Luxembourg,2013,193623
Luxembourg,2014,198780
Luxembourg,2015,201036
Luxembourg,2016,201416
Luxembourg,2017,202281
Luxembourg,2018,194390
Luxembourg,2019,192100
Luxembourg,2020,190690
Luxembourg,2021,187200
Malta,2000,19200
Malta,2001,19200
Malta,2002,19003
Malta,2003,18770
Malta,2004,17940
Malta,2005,19408
Malta,2006,19742
Malta,2007,19233
Malta,2008,19442
Malta,2009,16264
Malta,2010,14954
Malta,2011,15074
Malta,2012,15593
Malta,2013,15220
Malta,2014,14883
Malta,2015,15020
Malta,2016,14356
Malta,2017,14184
Malta,2018,14120
Malta,2019,14000
Malta,2020,14290
Malta,2021,14020
Netherlands,2000,4070000
Netherlands,2001,4047000
Netherlands,2002,3858000
Netherlands,2003,3759000
Netherlands,2004,3767000
Netherlands,2005,3799000
Netherlands,2006,3749000
Netherlands,2007,3763000
Netherlands,2008,3890000
Netherlands,2009,3967600
Netherlands,2010,3975190
Netherlands,2011,3885350
Netherlands,2012,3879250
Netherlands,2013,3999220
Netherlands,2014,4169000
Netherlands,2015,4315000
Netherlands,2016,4294000
Netherlands,2017,4030000
Netherlands,2018,3690000
Netherlands,2019,3721000
Netherlands,2020,3691000
Netherlands,2021,3705000
Poland,2000,6082549
Poland,2001,5734339
Poland,2002,5532728
Poland,2003,5488943
Poland,2004,5353421
Poland,2005,5483290
Poland,2006,5606358
Poland,2007,5696186
Poland,2008,5756639
Poland,2009,5700017
Poland,2010,5742094
Poland,2011,5761878
Poland,2012,5776767
Poland,2013,5859540
Poland,2014,5920411
Poland,2015,5960693
Poland,2016,5939046
Poland,2017,6143083
Poland,2018,6183300
Poland,2019,6261600
Poland,2020,6278900
Poland,2021,6378700
Portugal,2000,1421000
Portugal,2001,1414000
Portugal,2002,1404000
Portugal,2003,1395000
Portugal,2004,1389000
Portugal,2005,1443000
Portugal,2006,1440800
Portugal,2007,1452000
Portugal,2008,1491000
Portugal,2009,1495000
Portugal,2010,1447000
Portugal,2011,1503000
Portugal,2012,1497500
Portugal,2013,1471000
Portugal,2014,1549000
Portugal,2015,1606000
Portugal,2016,1635000
Portugal,2017,1670000
Portugal,2018,1632420
Portugal,2019,1674970
Portugal,2020,1691320
Portugal,2021,1640650
Romania,2000,3051000
Romania,2001,2870000
Romania,2002,2800000
Romania,2003,2878000
Romania,2004,2897000
Romania,2005,2808000
Romania,2006,2862000
Romania,2007,2934000
Romania,2008,2819000
Romania,2009,2684000
Romania,2010,2512300
Romania,2011,2001105
Romania,2012,1988939
Romania,2013,2009135
Romania,2014,2022408
Romania,2015,2068888
Romania,2016,2092414
Romania,2017,2049700
Romania,2018,1977200
Romania,2019,1923300
Romania,2020,1875200
Romania,2021,1826800
Slovakia,2000,665055
Slovakia,2001,646148
Slovakia,2002,625190
Slovakia,2003,607835
Slovakia,2004,593182
Slovakia,2005,540146
Slovakia,2006,527889
Slovakia,2007,507820
Slovakia,2008,501817
Slovakia,2009,488381
Slovakia,2010,471965
Slovakia,2011,467125
Slovakia,2012,463358
Slovakia,2013,471091
Slovakia,2014,467820
Slovakia,2015,465543
Slovakia,2016,457586
Slovakia,2017,446112
Slovakia,2018,438860
Slovakia,2019,432250
Slovakia,2020,442290
Slovakia,2021,434090
Slovenia,2000,471425
Slovenia,2001,493670
Slovenia,2002,477075
Slovenia,2003,473242
Slovenia,2004,450226
Slovenia,2005,451136
Slovenia,2006,452517
Slovenia,2007,454033
Slovenia,2008,479581
Slovenia,2009,469983
Slovenia,2010,472878
Slovenia,2011,470151
Slovenia,2012,462300
Slovenia,2013,460063
Slovenia,2014,460576
Slovenia,2015,468253
Slovenia,2016,484192
Slovenia,2017,488598
Slovenia,2018,476810
Slovenia,2019,483070
Slovenia,2020,485610
Slovenia,2021,482620
Spain,2000,6216883
Spain,2001,6410780
Spain,2002,6477895
Spain,2003,6548379
Spain,2004,6653087
Spain,2005,6463430
Spain,2006,6184092
Spain,2007,6584980
Spain,2008,6020200
Spain,2009,6082400
Spain,2010,6075100
Spain,2011,5923200
Spain,2012,5812600
Spain,2013,5696910
Spain,2014,6078700
Spain,2015,6182908
Spain,2016,6257057
Spain,2017,6465747
Spain,2018,6510590
Spain,2019,6600330
Spain,2020,6636430
Spain,2021,6576300
Sweden,2000,1683700
Sweden,2001,1651500
Sweden,2002,1637465
Sweden,2003,1606674
Sweden,2004,1628464
Sweden,2005,1604933
Sweden,2006,1590409
Sweden,2007,1559725
Sweden,2008,1558381
Sweden,2009,1538281
Sweden,2010,1536700
Sweden,2011,1511846
Sweden,2012,1500293
Sweden,2013,1496526
Sweden,2014,1493119
Sweden,2015,1428400
Sweden,2016,1436050
Sweden,2017,1448590
Sweden,2018,1435450
Sweden,2019,1404670
Sweden,2020,1390960
Sweden,2021,1389890
